W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
2.0000000000000000;8.0000000000000000;2.0000000000000000;B;2.0000000000000000;1.6073619158228900;642.1219904205930000;849.3224095242620000;329.7657130801360000;128.9071347678370000;355.7606110936700000;675590.3850509630000000;1.9626572664333700;0.0000000000000000
2.0000000000000000;8.0000000000000000;2.0000000000000000;C;2.0000000000000000;1.6073619158228900;642.1219904205930000;849.3224095242620000;329.7657130801360000;128.9071347678370000;355.7606110936700000;675590.3850509630000000;1.9626572664333700;0.0000000000000000
2.0000000000000000;8.0000000000000000;2.0000000000000000;D;2.0000000000000000;1.6073619158228900;642.1219904205930000;849.3224095242620000;329.7657130801360000;128.9071347678370000;355.7606110936700000;675590.3850509630000000;1.9626572664333700;0.0000000000000000
2.0000000000000000;8.0000000000000000;2.0000000000000000;E;2.0000000000000000;1.6073619158228900;642.1219904205930000;849.3224095242620000;329.7657130801360000;128.9071347678370000;355.7606110936700000;675590.3850509630000000;1.9626572664333700;0.0000000000000000
2.0000000000000000;8.0000000000000000;2.0000000000000000;F;2.0000000000000000;1.6073619158228900;642.1219904205930000;849.3224095242620000;329.7657130801360000;128.9071347678370000;355.7606110936700000;675590.3850509630000000;1.9626572664333700;0.0000000000000000
2.0000000000000000;8.0000000000000000;2.0000000000000000;G;2.0000000000000000;1.6073619158228900;642.1219904205930000;849.3224095242620000;329.7657130801360000;128.9071347678370000;355.7606110936700000;675590.3850509630000000;1.9626572664333700;0.0000000000000000
2.0000000000000000;9.0000000000000000;0.0000000000000000;A;0.0000000000000000;4.3913228205981900;182.9905566461850000;865.4997079187120000;336.1329847221850000;155.4222222222220000;339.4441719947950000;77401.9555555556000000;1.9869786995062900;90.0000000000000000
2.0000000000000000;9.0000000000000000;0.0000000000000000;B;2.0000000000000000;4.3913228205981900;182.9905566461850000;865.4997079187120000;336.1329847221850000;155.4222222222220000;339.4441719947950000;77401.9555555556000000;1.9869786995062900;0.0000000000000000
2.0000000000000000;9.0000000000000000;0.0000000000000000;C;2.0000000000000000;4.3913228205981900;182.9905566461850000;865.4997079187120000;336.1329847221850000;155.4222222222220000;339.4441719947950000;77401.9555555556000000;1.9869786995062900;0.0000000000000000
2.0000000000000000;9.0000000000000000;0.0000000000000000;D;2.0000000000000000;4.3913228205981900;182.9905566461850000;865.4997079187120000;336.1329847221850000;155.4222222222220000;339.4441719947950000;77401.9555555556000000;1.9869786995062900;0.0000000000000000
2.0000000000000000;9.0000000000000000;0.0000000000000000;E;2.0000000000000000;4.3913228205981900;182.9905566461850000;865.4997079187120000;336.1329847221850000;155.4222222222220000;339.4441719947950000;77401.9555555556000000;1.9869786995062900;0.0000000000000000
2.0000000000000000;9.0000000000000000;0.0000000000000000;F;2.0000000000000000;4.3913228205981900;182.9905566461850000;865.4997079187120000;336.1329847221850000;155.4222222222220000;339.4441719947950000;77401.9555555556000000;1.9869786995062900;0.0000000000000000
2.0000000000000000;9.0000000000000000;0.0000000000000000;G;2.0000000000000000;4.3913228205981900;182.9905566461850000;865.4997079187120000;336.1329847221850000;155.4222222222220000;339.4441719947950000;77401.9555555556000000;1.9869786995062900;0.0000000000000000
2.0000000000000000;9.0000000000000000;1.0000000000000000;A;0.0000000000000000;3.6952192538716800;299.8571813227310000;823.0833030026220000;356.3495993578830000;141.5954198473280000;347.0335256215720000;248101.5572519080000000;1.9783804054470200;131.0000000000000000
2.0000000000000000;9.0000000000000000;1.0000000000000000;B;2.0000000000000000;3.6952192538716800;299.8571813227310000;823.0833030026220000;356.3495993578830000;141.5954198473280000;347.0335256215720000;248101.5572519080000000;1.9783804054470200;0.0000000000000000
2.0000000000000000;9.0000000000000000;1.0000000000000000;C;2.0000000000000000;3.6952192538716800;299.8571813227310000;823.0833030026220000;356.3495993578830000;141.5954198473280000;347.0335256215720000;248101.5572519080000000;1.9783804054470200;0.0000000000000000
2.0000000000000000;9.0000000000000000;1.0000000000000000;D;2.0000000000000000;3.6952192538716800;299.8571813227310000;823.0833030026220000;356.3495993578830000;141.5954198473280000;347.0335256215720000;248101.5572519080000000;1.9783804054470200;0.0000000000000000
2.0000000000000000;9.0000000000000000;1.0000000000000000;E;2.0000000000000000;3.6952192538716800;299.8571813227310000;823.0833030026220000;356.3495993578830000;141.5954198473280000;347.0335256215720000;248101.5572519080000000;1.9783804054470200;0.0000000000000000
2.0000000000000000;9.0000000000000000;1.0000000000000000;F;2.0000000000000000;3.6952192538716800;299.8571813227310000;823.0833030026220000;356.3495993578830000;141.5954198473280000;347.0335256215720000;248101.5572519080000000;1.9783804054470200;0.0000000000000000
2.0000000000000000;9.0000000000000000;1.0000000000000000;G;2.0000000000000000;3.6952192538716800;299.8571813227310000;823.0833030026220000;356.3495993578830000;141.5954198473280000;347.0335256215720000;248101.5572519080000000;1.9783804054470200;0.0000000000000000
2.0000000000000000;9.0000000000000000;2.0000000000000000;A;0.0000000000000000;0.0000000000000000;772.9360999824140000;772.9360999824140000;355.5559399278910000;114.4745762711860000;385.8866329664330000;160254.2711864410000000;1.9667070086880100;354.0000000000000000
2.0000000000000000;9.0000000000000000;2.0000000000000000;B;2.0000000000000000;0.0000000000000000;772.9360999824140000;772.9360999824140000;355.5559399278910000;114.4745762711860000;385.8866329664330000;160254.2711864410000000;1.9667070086880100;0.0000000000000000
2.0000000000000000;9.0000000000000000;2.0000000000000000;C;2.0000000000000000;0.0000000000000000;772.9360999824140000;772.9360999824140000;355.5559399278910000;114.4745762711860000;385.8866329664330000;160254.2711864410000000;1.9667070086880100;0.0000000000000000
2.0000000000000000;9.0000000000000000;2.0000000000000000;D;2.0000000000000000;0.0000000000000000;772.9360999824140000;772.9360999824140000;355.5559399278910000;114.4745762711860000;385.8866329664330000;160254.2711864410000000;1.9667070086880100;0.0000000000000000
2.0000000000000000;9.0000000000000000;2.0000000000000000;E;2.0000000000000000;0.0000000000000000;772.9360999824140000;772.9360999824140000;355.5559399278910000;114.4745762711860000;385.8866329664330000;160254.2711864410000000;1.9667070086880100;0.0000000000000000
2.0000000000000000;9.0000000000000000;2.0000000000000000;F;2.0000000000000000;0.0000000000000000;772.9360999824140000;772.9360999824140000;355.5559399278910000;114.4745762711860000;385.8866329664330000;160254.2711864410000000;1.9667070086880100;0.0000000000000000
2.0000000000000000;9.0000000000000000;2.0000000000000000;G;2.0000000000000000;0.0000000000000000;772.9360999824140000;772.9360999824140000;355.5559399278910000;114.4745762711860000;385.8866329664330000;160254.2711864410000000;1.9667070086880100;0.0000000000000000
2.0000000000000000;10.0000000000000000;0.0000000000000000;A;0.0000000000000000;4.5131347081390600;215.2060966437750000;910.3951734431900000;360.5446644739750000;154.0368550368550000;360.2716144670020000;1225897.3415233400000000;1.9619103668940000;1221.0000000000000000
2.0000000000000000;10.0000000000000000;0.0000000000000000;B;2.0000000000000000;4.5131347081390600;215.2060966437750000;910.3951734431900000;360.5446644739750000;154.0368550368550000;360.2716144670020000;1225897.3415233400000000;1.9619103668940000;0.0000000000000000
2.0000000000000000;10.0000000000000000;0.0000000000000000;C;2.0000000000000000;4.5131347081390600;215.2060966437750000;910.3951734431900000;360.5446644739750000;154.0368550368550000;360.2716144670020000;1225897.3415233400000000;1.9619103668940000;0.0000000000000000
2.0000000000000000;10.0000000000000000;0.0000000000000000;D;2.0000000000000000;4.5131347081390600;215.2060966437750000;910.3951734431900000;360.5446644739750000;154.0368550368550000;360.2716144670020000;1225897.3415233400000000;1.9619103668940000;0.0000000000000000
2.0000000000000000;10.0000000000000000;0.0000000000000000;E;2.0000000000000000;4.5131347081390600;215.2060966437750000;910.3951734431900000;360.5446644739750000;154.0368550368550000;360.2716144670020000;1225897.3415233400000000;1.9619103668940000;0.0000000000000000
2.0000000000000000;10.0000000000000000;0.0000000000000000;F;2.0000000000000000;4.5131347081390600;215.2060966437750000;910.3951734431900000;360.5446644739750000;154.0368550368550000;360.2716144670020000;1225897.3415233400000000;1.9619103668940000;0.0000000000000000
2.0000000000000000;10.0000000000000000;0.0000000000000000;G;2.0000000000000000;4.5131347081390600;215.2060966437750000;910.3951734431900000;360.5446644739750000;154.0368550368550000;360.2716144670020000;1225897.3415233400000000;1.9619103668940000;0.0000000000000000
2.0000000000000000;10.0000000000000000;1.0000000000000000;A;0.0000000000000000;5.3307734337581800;31.2735360981282000;756.2115481031020000;348.7655313186290000;135.9911504424780000;336.2076785473630000;106526.9911504420000000;1.9813718148763000;113.0000000000000000
2.0000000000000000;10.0000000000000000;1.0000000000000000;B;2.0000000000000000;5.3307734337581800;31.2735360981282000;756.2115481031020000;348.7655313186290000;135.9911504424780000;336.2076785473630000;106526.9911504420000000;1.9813718148763000;0.0000000000000000
2.0000000000000000;10.0000000000000000;1.0000000000000000;C;2.0000000000000000;5.3307734337581800;31.2735360981282000;756.2115481031020000;348.7655313186290000;135.9911504424780000;336.2076785473630000;106526.9911504420000000;1.9813718148763000;0.0000000000000000
2.0000000000000000;10.0000000000000000;1.0000000000000000;D;2.0000000000000000;5.3307734337581800;31.2735360981282000;756.2115481031020000;348.7655313186290000;135.9911504424780000;336.2076785473630000;106526.9911504420000000;1.9813718148763000;0.0000000000000000
2.0000000000000000;10.0000000000000000;1.0000000000000000;E;2.0000000000000000;5.3307734337581800;31.2735360981282000;756.2115481031020000;348.7655313186290000;135.9911504424780000;336.2076785473630000;106526.9911504420000000;1.9813718148763000;0.0000000000000000
2.0000000000000000;10.0000000000000000;1.0000000000000000;F;2.0000000000000000;5.3307734337581800;31.2735360981282000;756.2115481031020000;348.7655313186290000;135.9911504424780000;336.2076785473630000;106526.9911504420000000;1.9813718148763000;0.0000000000000000
2.0000000000000000;10.0000000000000000;1.0000000000000000;G;2.0000000000000000;5.3307734337581800;31.2735360981282000;756.2115481031020000;348.7655313186290000;135.9911504424780000;336.2076785473630000;106526.9911504420000000;1.9813718148763000;0.0000000000000000
2.0000000000000000;10.0000000000000000;2.0000000000000000;A;0.0000000000000000;2.0850402906211200;389.9939573014770000;611.4479304815280000;248.8346498255490000;106.2108843537420000;269.7426468286150000;29926.4625850340000000;1.9763456545938200;147.0000000000000000
2.0000000000000000;10.0000000000000000;2.0000000000000000;B;2.0000000000000000;2.0850402906211200;389.9939573014770000;611.4479304815280000;248.8346498255490000;106.2108843537420000;269.7426468286150000;29926.4625850340000000;1.9763456545938200;0.0000000000000000
2.0000000000000000;10.0000000000000000;2.0000000000000000;C;2.0000000000000000;2.0850402906211200;389.9939573014770000;611.4479304815280000;248.8346498255490000;106.2108843537420000;269.7426468286150000;29926.4625850340000000;1.9763456545938200;0.0000000000000000
2.0000000000000000;10.0000000000000000;2.0000000000000000;D;2.0000000000000000;2.0850402906211200;389.9939573014770000;611.4479304815280000;248.8346498255490000;106.2108843537420000;269.7426468286150000;29926.4625850340000000;1.9763456545938200;0.0000000000000000
2.0000000000000000;10.0000000000000000;2.0000000000000000;E;2.0000000000000000;2.0850402906211200;389.9939573014770000;611.4479304815280000;248.8346498255490000;106.2108843537420000;269.7426468286150000;29926.4625850340000000;1.9763456545938200;0.0000000000000000
2.0000000000000000;10.0000000000000000;2.0000000000000000;F;2.0000000000000000;2.0850402906211200;389.9939573014770000;611.4479304815280000;248.8346498255490000;106.2108843537420000;269.7426468286150000;29926.4625850340000000;1.9763456545938200;0.0000000000000000
2.0000000000000000;10.0000000000000000;2.0000000000000000;G;2.0000000000000000;2.0850402906211200;389.9939573014770000;611.4479304815280000;248.8346498255490000;106.2108843537420000;269.7426468286150000;29926.4625850340000000;1.9763456545938200;0.0000000000000000
3.0000000000000000;0.0000000000000000;0.0000000000000000;A;3.0000000000000000;6.9043268646846600;535.1474288761160000;1342.4751543407300000;652.5511818920180000;116.9306930693070000;586.1937333923340000;253540.5148514850000000;1.9839715185235600;0.0000000000000000
3.0000000000000000;0.0000000000000000;0.0000000000000000;B;3.0000000000000000;6.9043268646846600;535.1474288761160000;1342.4751543407300000;652.5511818920180000;116.9306930693070000;586.1937333923340000;253540.5148514850000000;1.9839715185235600;0.0000000000000000
3.0000000000000000;0.0000000000000000;0.0000000000000000;C;0.0000000000000000;6.9043268646846600;535.1474288761160000;1342.4751543407300000;652.5511818920180000;116.9306930693070000;586.1937333923340000;253540.5148514850000000;1.9839715185235600;101.0000000000000000
3.0000000000000000;0.0000000000000000;0.0000000000000000;D;0.0000000000000000;6.9043268646846600;583.9204784166120000;1424.8753363611900000;587.1468687067440000;121.8011363636360000;584.9290205200930000;499070.0397727270000000;1.9736124619543800;176.0000000000000000
3.0000000000000000;0.0000000000000000;0.0000000000000000;E;0.0000000000000000;6.9043268646846600;661.2982515351310000;1519.7967893150000000;695.9619807994480000;124.3421052631580000;585.8534328954780000;353097.6578947370000000;1.9811803594146600;114.0000000000000000
3.0000000000000000;0.0000000000000000;0.0000000000000000;F;0.0000000000000000;6.9043268646846600;598.3743221417480000;1480.9069873623200000;703.8148861558530000;127.8231292517010000;585.2631702305920000;506943.4013605440000000;1.9763456545938200;147.0000000000000000
3.0000000000000000;0.0000000000000000;0.0000000000000000;G;0.0000000000000000;6.9043268646846600;616.5197633089370000;1480.5675023956200000;664.3101604799770000;125.1458333333330000;584.4794424967930000;724879.8958333330000000;1.9699394059169500;240.0000000000000000
3.0000000000000000;0.0000000000000000;1.0000000000000000;A;3.0000000000000000;6.7576791792123500;404.9345889284430000;1140.1234789427500000;602.3391387754880000;108.7931034482760000;646.8935584025330000;98223.5172413793000000;2.0024654592910100;0.0000000000000000
3.0000000000000000;0.0000000000000000;1.0000000000000000;B;3.0000000000000000;6.7576791792123500;404.9345889284430000;1140.1234789427500000;602.3391387754880000;108.7931034482760000;646.8935584025330000;98223.5172413793000000;2.0024654592910100;0.0000000000000000
